text,is_emergency
I have a mild headache and it happens occasionally.,0
My daughter am coughing up a little blood from a dry throat and feel fine now.,0
My daughter am coughing up a little blood from a dry throat — is that something to worry about?,0
My father have blurry vision in the morning so I am resting.,0
My wife collapsed from heat exhaustion — is that something to worry about?,0
My son have trouble breathing when I run but it is getting better.,0
My father have a mild headache so I am resting.,0
My wife feel nauseous after eating spicy food and feel fine now.,0
My mother feel nauseous after eating spicy food and it happens occasionally.,0
My mother took an extra vitamin by accident and feel fine now.,0
My daughter had a seizure years ago but it is not severe.,0
My mother have a mild headache — is that something to worry about?,0
My roommate have blurry vision in the morning and it happens occasionally.,0
My mother had a seizure years ago so I am resting.,0
My wife had a seizure years ago and feel fine now.,0
My daughter feel nauseous after eating spicy food so I am resting.,0
My wife am coughing up a little blood from a dry throat but recovered quickly.,0
My daughter choked on a piece of food and feel fine now.,0
My wife am having mild chest pain and feel fine now.,0
I had a seizure years ago and I just took some ibuprofen.,0
My father took an extra vitamin by accident but it is getting better.,0
My teenager had a seizure years ago which is normal for me.,0
I feel nauseous after eating spicy food and feel fine now.,0
A friend have blurry vision in the morning so I am resting.,0
I have trouble breathing when I run and I just took some ibuprofen.,0
My son feel nauseous after eating spicy food and feel fine now.,0
My son have a mild sunburn but it is getting better.,0
My son am coughing up a little blood from a dry throat after a long day at work.,0
A friend slept on my arm and it went numb — is that something to worry about?,0
My wife have a slightly swollen ankle but it is getting better.,0
I feel nauseous after eating spicy food but it is getting better.,0
My teenager need a prescription refill for blood pressure and feel fine now.,0
A friend have a mild sunburn — is that something to worry about?,0
My wife have a slightly swollen ankle so I am resting.,0
My roommate need a prescription refill for blood pressure so I am resting.,0
My father had a seizure years ago and it happens occasionally.,0
My roommate am coughing up a little blood from a dry throat — is that something to worry about?,0
My father slept on my arm and it went numb so I am resting.,0
My father am coughing up a little blood from a dry throat — is that something to worry about?,0
I took an extra vitamin by accident — is that something to worry about?,0
A friend need a prescription refill for blood pressure so I am resting.,0
My husband have trouble breathing when I run and I just took some ibuprofen.,0
My mother have blurry vision in the morning and I just took some ibuprofen.,0
My father need a prescription refill for blood pressure after a long day at work.,0
My wife choked on a piece of food but it is not severe.,0
My teenager have a slightly swollen ankle and it happens occasionally.,0
My mother slept on my arm and it went numb which is normal for me.,0
My teenager slept on my arm and it went numb after a long day at work.,0
My mother have a mild sunburn and I just took some ibuprofen.,0
My son have a mild sunburn and it happens occasionally.,0
My roommate choked on a piece of food after a long day at work.,0
My daughter choked on a piece of food but it is not severe.,0
A friend had a seizure years ago but it is getting better.,0
My husband choked on a piece of food and feel fine now.,0
My daughter choked on a piece of food so I am resting.,0
My mother choked on a piece of food and it happens occasionally.,0
My roommate collapsed from heat exhaustion — is that something to worry about?,0
My roommate swallowed a pill the wrong way which is normal for me.,0
I am coughing up a little blood from a dry throat but it is getting better.,0
My roommate took an extra vitamin by accident and feel fine now.,0
A friend have trouble breathing when I run but recovered quickly.,0
My daughter need a prescription refill for blood pressure which is normal for me.,0
My mother have a mild headache so I am resting.,0
My father am coughing up a little blood from a dry throat and feel fine now.,0
My wife collapsed from heat exhaustion which is normal for me.,0
My mother have a slightly swollen ankle — is that something to worry about?,0
A friend swallowed a pill the wrong way so I am resting.,0
My roommate collapsed from heat exhaustion but recovered quickly.,0
My daughter have a mild sunburn — is that something to worry about?,0
My teenager feel nauseous after eating spicy food but it is getting better.,0
My teenager swallowed a pill the wrong way after a long day at work.,0
My roommate have trouble breathing when I run which is normal for me.,0
My wife choked on a piece of food but it is getting better.,0
My mother have a slightly swollen ankle but it is getting better.,0
My son have trouble breathing when I run and I just took some ibuprofen.,0
My roommate am coughing up a little blood from a dry throat after a long day at work.,0
My husband feel nauseous after eating spicy food but it is getting better.,0
My husband have blurry vision in the morning after a long day at work.,0
My husband have trouble breathing when I run but it is getting better.,0
A friend have a slightly swollen ankle which is normal for me.,0
A friend feel nauseous after eating spicy food but recovered quickly.,0
My teenager have trouble breathing when I run — is that something to worry about?,0
A friend took an extra vitamin by accident — is that something to worry about?,0
My roommate choked on a piece of food which is normal for me.,0
My mother choked on a piece of food and I just took some ibuprofen.,0
My roommate have a slightly swollen ankle — is that something to worry about?,0
My father collapsed from heat exhaustion and I just took some ibuprofen.,0
I have a mild sunburn but it is getting better.,0
My mother had a seizure years ago after a long day at work.,0
My son slept on my arm and it went numb but it is not severe.,0
My father have a slightly swollen ankle — is that something to worry about?,0
My daughter am coughing up a little blood from a dry throat so I am resting.,0
A friend am coughing up a little blood from a dry throat and it happens occasionally.,0
My wife feel nauseous after eating spicy food — is that something to worry about?,0
A friend need a prescription refill for blood pressure and it happens occasionally.,0
I collapsed from heat exhaustion and it happens occasionally.,0
My teenager took an extra vitamin by accident and I just took some ibuprofen.,0
My daughter slept on my arm and it went numb but it is getting better.,0
My father have a mild headache which is normal for me.,0
My father had a seizure years ago but it is not severe.,0
My wife choked on a piece of food but recovered quickly.,0
My father have blurry vision in the morning and it happens occasionally.,0
My daughter need a prescription refill for blood pressure so I am resting.,0
A friend took an extra vitamin by accident but it is not severe.,0
My daughter slept on my arm and it went numb but recovered quickly.,0
A friend have blurry vision in the morning which is normal for me.,0
I slept on my arm and it went numb but recovered quickly.,0
I have a mild headache after a long day at work.,0
I have a slightly swollen ankle which is normal for me.,0
A friend have blurry vision in the morning and I just took some ibuprofen.,0
I have a slightly swollen ankle after a long day at work.,0
I swallowed a pill the wrong way and it happens occasionally.,0
My son took an extra vitamin by accident after a long day at work.,0
My son choked on a piece of food — is that something to worry about?,0
I choked on a piece of food — is that something to worry about?,0
My teenager am having mild chest pain — is that something to worry about?,0
My wife need a prescription refill for blood pressure but it is not severe.,0
My son have trouble breathing when I run after a long day at work.,0
My husband need a prescription refill for blood pressure so I am resting.,0
My father have a slightly swollen ankle but it is getting better.,0
My son have a mild sunburn which is normal for me.,0
My son choked on a piece of food which is normal for me.,0
My husband need a prescription refill for blood pressure but it is not severe.,0
My husband collapsed from heat exhaustion but it is not severe.,0
My son feel nauseous after eating spicy food but it is not severe.,0
My father collapsed from heat exhaustion which is normal for me.,0
I need a prescription refill for blood pressure but it is getting better.,0
My father choked on a piece of food and I just took some ibuprofen.,0
My son am coughing up a little blood from a dry throat — is that something to worry about?,0
My daughter am having mild chest pain after a long day at work.,0
My son have blurry vision in the morning and it happens occasionally.,0
My wife took an extra vitamin by accident but recovered quickly.,0
My son choked on a piece of food and I just took some ibuprofen.,0
I slept on my arm and it went numb so I am resting.,0
I have trouble breathing when I run but recovered quickly.,0
My daughter collapsed from heat exhaustion after a long day at work.,0
My father have blurry vision in the morning after a long day at work.,0
My father have a mild sunburn after a long day at work.,0
My wife have a slightly swollen ankle but recovered quickly.,0
A friend slept on my arm and it went numb but recovered quickly.,0
My wife took an extra vitamin by accident after a long day at work.,0
My teenager took an extra vitamin by accident so I am resting.,0
A friend feel nauseous after eating spicy food — is that something to worry about?,0
My daughter have trouble breathing when I run but it is not severe.,0
My husband have a slightly swollen ankle after a long day at work.,0
My mother need a prescription refill for blood pressure but recovered quickly.,0
I feel nauseous after eating spicy food — is that something to worry about?,0
My daughter have a mild sunburn but it is not severe.,0
My father am having mild chest pain and it happens occasionally.,0
My roommate feel nauseous after eating spicy food — is that something to worry about?,0
My teenager collapsed from heat exhaustion and I just took some ibuprofen.,0
My teenager have trouble breathing when I run which is normal for me.,0
A friend collapsed from heat exhaustion but it is getting better.,0
My son had a seizure years ago and I just took some ibuprofen.,0
I slept on my arm and it went numb and it happens occasionally.,0
A friend am coughing up a little blood from a dry throat and I just took some ibuprofen.,0
My husband slept on my arm and it went numb but it is not severe.,0
I have blurry vision in the morning but it is getting better.,0
My husband took an extra vitamin by accident and feel fine now.,0
I have a mild headache and feel fine now.,0
My mother swallowed a pill the wrong way and feel fine now.,0
I am having mild chest pain which is normal for me.,0
My husband had a seizure years ago but it is getting better.,0
My mother have a slightly swollen ankle so I am resting.,0
My wife choked on a piece of food — is that something to worry about?,0
My teenager took an extra vitamin by accident but it is not severe.,0
My wife swallowed a pill the wrong way but it is not severe.,0
My teenager need a prescription refill for blood pressure but it is getting better.,0
My roommate slept on my arm and it went numb but it is getting better.,0
My wife collapsed from heat exhaustion and it happens occasionally.,0
My mother had a seizure years ago and I just took some ibuprofen.,0
My roommate collapsed from heat exhaustion and it happens occasionally.,0
My teenager am having mild chest pain and I just took some ibuprofen.,0
My son had a seizure years ago and feel fine now.,0
My daughter am coughing up a little blood from a dry throat but it is not severe.,0
My husband have trouble breathing when I run so I am resting.,0
My wife have trouble breathing when I run but recovered quickly.,0
A friend need a prescription refill for blood pressure but it is getting better.,0
My son need a prescription refill for blood pressure which is normal for me.,0
I have a slightly swollen ankle but recovered quickly.,0
My son have trouble breathing when I run so I am resting.,0
My father choked on a piece of food — is that something to worry about?,0
My wife have blurry vision in the morning and feel fine now.,0
A friend have trouble breathing when I run but it is getting better.,0
My husband am having mild chest pain but recovered quickly.,0
A friend have a mild sunburn which is normal for me.,0
A friend have a slightly swollen ankle but recovered quickly.,0
My daughter have blurry vision in the morning so I am resting.,0
My son took an extra vitamin by accident but it is getting better.,0
My roommate had a seizure years ago and feel fine now.,0
My daughter had a seizure years ago which is normal for me.,0
My roommate have blurry vision in the morning but recovered quickly.,0
My teenager swallowed a pill the wrong way but it is not severe.,0
My mother choked on a piece of food and feel fine now.,0
My roommate am coughing up a little blood from a dry throat and I just took some ibuprofen.,0
I swallowed a pill the wrong way so I am resting.,0
My teenager took an extra vitamin by accident — is that something to worry about?,0
I collapsed from heat exhaustion and I just took some ibuprofen.,0
My mother feel nauseous after eating spicy food after a long day at work.,0
My mother choked on a piece of food after a long day at work.,0
My mother have a slightly swollen ankle which is normal for me.,0
I had a seizure years ago and it happens occasionally.,0
A friend took an extra vitamin by accident but it is getting better.,0
I have trouble breathing when I run but it is not severe.,0
My mother am having mild chest pain so I am resting.,0
My son have a mild headache after a long day at work.,0
My teenager am coughing up a little blood from a dry throat so I am resting.,0
My mother have blurry vision in the morning but it is not severe.,0
A friend am coughing up a little blood from a dry throat which is normal for me.,0
A friend took an extra vitamin by accident which is normal for me.,0
My roommate slept on my arm and it went numb which is normal for me.,0
My roommate am having mild chest pain after a long day at work.,0
My husband swallowed a pill the wrong way and feel fine now.,0
My husband have a mild sunburn but it is not severe.,0
I have a mild sunburn and feel fine now.,0
My roommate have a slightly swollen ankle and feel fine now.,0
My husband took an extra vitamin by accident but recovered quickly.,0
I am having mild chest pain after a long day at work.,0
My father choked on a piece of food but it is getting better.,0
My father have a mild headache and feel fine now.,0
My husband slept on my arm and it went numb and I just took some ibuprofen.,0
My wife choked on a piece of food and feel fine now.,0
My mother have blurry vision in the morning — is that something to worry about?,0
A friend am coughing up a little blood from a dry throat — is that something to worry about?,0
My teenager feel nauseous after eating spicy food so I am resting.,0
My wife had a seizure years ago and I just took some ibuprofen.,0
My wife have a slightly swollen ankle which is normal for me.,0
My daughter have a mild headache so I am resting.,0
A friend had a seizure years ago but it is not severe.,0
My wife am having mild chest pain and it happens occasionally.,0
My father collapsed from heat exhaustion and it happens occasionally.,0
My wife need a prescription refill for blood pressure so I am resting.,0
I need a prescription refill for blood pressure so I am resting.,0
My mother have blurry vision in the morning so I am resting.,0
My husband feel nauseous after eating spicy food but it is not severe.,0
My daughter had a seizure years ago after a long day at work.,0
My husband collapsed from heat exhaustion but recovered quickly.,0
My mother have a mild headache but it is not severe.,0
My roommate have a mild sunburn and it happens occasionally.,0
My father swallowed a pill the wrong way and feel fine now.,0
My father have a mild sunburn and feel fine now.,0
My husband feel nauseous after eating spicy food so I am resting.,0
My teenager have blurry vision in the morning which is normal for me.,0
My teenager have a mild headache after a long day at work.,0
My roommate slept on my arm and it went numb — is that something to worry about?,0
My roommate had a seizure years ago so I am resting.,0
My wife am having mild chest pain which is normal for me.,0
My son slept on my arm and it went numb and I just took some ibuprofen.,0
My husband have a slightly swollen ankle but recovered quickly.,0
My husband have blurry vision in the morning and it happens occasionally.,0
A friend have a mild headache but it is not severe.,0
My husband have trouble breathing when I run which is normal for me.,0
My teenager have a mild headache which is normal for me.,0
My roommate swallowed a pill the wrong way but recovered quickly.,0
My daughter have blurry vision in the morning which is normal for me.,0
My father slept on my arm and it went numb after a long day at work.,0
My teenager have a mild sunburn which is normal for me.,0
My son slept on my arm and it went numb but recovered quickly.,0
My wife slept on my arm and it went numb but it is not severe.,0
My father am having mild chest pain — is that something to worry about?,0
My roommate have a mild headache which is normal for me.,0
My mother have a mild headache and it happens occasionally.,0
A friend have a mild sunburn and feel fine now.,0
My son need a prescription refill for blood pressure so I am resting.,0
A friend feel nauseous after eating spicy food but it is getting better.,0
My roommate have blurry vision in the morning and I just took some ibuprofen.,0
My father took an extra vitamin by accident so I am resting.,0
My mother have blurry vision in the morning but recovered quickly.,0
My mother am having mild chest pain after a long day at work.,0
My teenager have a mild headache and it happens occasionally.,0
I have blurry vision in the morning which is normal for me.,0
My father had a seizure years ago — is that something to worry about?,0
My mother collapsed from heat exhaustion and feel fine now.,0
My father have a mild headache and it happens occasionally.,0
My daughter took an extra vitamin by accident but it is not severe.,0
My son have a mild sunburn and I just took some ibuprofen.,0
My wife have a mild headache which is normal for me.,0
I swallowed a pill the wrong way — is that something to worry about?,0
I collapsed from heat exhaustion but recovered quickly.,0
My roommate feel nauseous after eating spicy food and feel fine now.,0
My husband need a prescription refill for blood pressure and feel fine now.,0
A friend have a mild headache but recovered quickly.,0
My wife have blurry vision in the morning but it is not severe.,0
My daughter slept on my arm and it went numb after a long day at work.,0
My teenager collapsed from heat exhaustion and it happens occasionally.,0
My son have blurry vision in the morning but it is getting better.,0
A friend slept on my arm and it went numb and I just took some ibuprofen.,0
My wife am having mild chest pain — is that something to worry about?,0
My teenager am having mild chest pain and feel fine now.,0
My son am having mild chest pain — is that something to worry about?,0
My roommate have a mild headache and I just took some ibuprofen.,0
A friend have a mild sunburn but recovered quickly.,0
My teenager have blurry vision in the morning after a long day at work.,0
My daughter feel nauseous after eating spicy food which is normal for me.,0
I have trouble breathing when I run — is that something to worry about?,0
My son took an extra vitamin by accident but it is not severe.,0
My father slept on my arm and it went numb which is normal for me.,0
My husband have blurry vision in the morning but it is getting better.,0
My roommate am having mild chest pain and I just took some ibuprofen.,0
A friend swallowed a pill the wrong way — is that something to worry about?,0
My son collapsed from heat exhaustion and feel fine now.,0
My roommate have a mild sunburn — is that something to worry about?,0
My daughter took an extra vitamin by accident but recovered quickly.,0
I swallowed a pill the wrong way and feel fine now.,0
A friend have blurry vision in the morning but it is getting better.,0
My father am coughing up a little blood from a dry throat but it is getting better.,0
My daughter have a mild sunburn but it is getting better.,0
My roommate choked on a piece of food and feel fine now.,0
My mother have blurry vision in the morning after a long day at work.,0
A friend have a slightly swollen ankle but it is getting better.,0
My husband need a prescription refill for blood pressure which is normal for me.,0
My teenager have blurry vision in the morning — is that something to worry about?,0
My father have a mild sunburn but it is not severe.,0
My son had a seizure years ago — is that something to worry about?,0
My wife took an extra vitamin by accident — is that something to worry about?,0
I have blurry vision in the morning — is that something to worry about?,0
A friend choked on a piece of food — is that something to worry about?,0
My husband have trouble breathing when I run but it is not severe.,0
A friend am having mild chest pain so I am resting.,0
My father have a mild sunburn which is normal for me.,0
My husband slept on my arm and it went numb — is that something to worry about?,0
My son slept on my arm and it went numb — is that something to worry about?,0
I took an extra vitamin by accident but it is getting better.,0
My daughter need a prescription refill for blood pressure but it is getting better.,0
My teenager have a slightly swollen ankle but recovered quickly.,0
My wife choked on a piece of food so I am resting.,0
My son choked on a piece of food and it happens occasionally.,0
A friend have a mild headache — is that something to worry about?,0
My roommate have a mild headache — is that something to worry about?,0
My husband have a slightly swollen ankle so I am resting.,0
My teenager need a prescription refill for blood pressure — is that something to worry about?,0
A friend choked on a piece of food so I am resting.,0
I feel nauseous after eating spicy food but recovered quickly.,0
A friend have trouble breathing when I run — is that something to worry about?,0
My teenager collapsed from heat exhaustion so I am resting.,0
My teenager had a seizure years ago so I am resting.,0
My daughter had a seizure years ago but recovered quickly.,0
My wife choked on a piece of food after a long day at work.,0
My roommate am coughing up a little blood from a dry throat so I am resting.,0
My husband have blurry vision in the morning and I just took some ibuprofen.,0
My daughter swallowed a pill the wrong way and feel fine now.,0
My roommate have a slightly swollen ankle but it is not severe.,0
My father have a mild headache but it is getting better.,0
My wife slept on my arm and it went numb after a long day at work.,0
My husband have blurry vision in the morning and feel fine now.,0
My mother collapsed from heat exhaustion and it happens occasionally.,0
My husband am coughing up a little blood from a dry throat which is normal for me.,0
I have a mild sunburn so I am resting.,0
My son have a slightly swollen ankle so I am resting.,0
My father have trouble breathing when I run but recovered quickly.,0
My daughter have trouble breathing when I run but recovered quickly.,0
My daughter slept on my arm and it went numb and it happens occasionally.,0
A friend slept on my arm and it went numb which is normal for me.,0
A friend swallowed a pill the wrong way and I just took some ibuprofen.,0
My son swallowed a pill the wrong way so I am resting.,0
My son had a seizure years ago and it happens occasionally.,0
My mother am having mild chest pain but it is not severe.,0
I am coughing up a little blood from a dry throat so I am resting.,0
My husband choked on a piece of food after a long day at work.,0
My mother took an extra vitamin by accident but it is not severe.,0
My roommate have a slightly swollen ankle and it happens occasionally.,0
My husband need a prescription refill for blood pressure and I just took some ibuprofen.,0
My son am having mild chest pain and feel fine now.,0
My daughter feel nauseous after eating spicy food but recovered quickly.,0
My husband am having mild chest pain and I just took some ibuprofen.,0
My daughter am having mild chest pain and it happens occasionally.,0
I feel nauseous after eating spicy food but it is not severe.,0
My husband need a prescription refill for blood pressure after a long day at work.,0
My wife have a slightly swollen ankle and feel fine now.,0
My son have a mild sunburn but it is not severe.,0
My father collapsed from heat exhaustion and feel fine now.,0
My husband am coughing up a little blood from a dry throat — is that something to worry about?,0
I have blurry vision in the morning so I am resting.,0
My son have a mild headache and it happens occasionally.,0
My daughter have trouble breathing when I run so I am resting.,0
My husband have a mild sunburn and feel fine now.,0
My son feel nauseous after eating spicy food which is normal for me.,0
My teenager swallowed a pill the wrong way and it happens occasionally.,0
I am having severe crushing chest pain and cannot move my left arm.,1
My chest has been hurting severely for thirty minutes and I feel faint.,1
There is a crushing pressure in my chest and my jaw is going numb.,1
I have intense stabbing chest pain that radiates down both my arms.,1
Severe chest tightness started suddenly and I am sweating and nauseous.,1
I think I am having a heart attack — crushing pain and arm numbness.,1
My left arm and chest are in severe pain and I am drenched in sweat.,1
My jaw and chest hurt severely and I think I am about to die.,1
I have severe chest pressure and my heart is beating very irregularly.,1
Crushing chest pain came out of nowhere — I think this is a heart attack.,1
My father just collapsed and is completely unresponsive and not breathing.,1
A man on the street collapsed suddenly and we cannot find a pulse.,1
My husband fell to the ground unconscious and will not wake up at all.,1
My elderly mother collapsed and her lips are turning blue right now.,1
Someone collapsed at work and is not breathing — what do I do?,1
I swallowed an entire bottle of sleeping pills twenty minutes ago.,1
My teenager took a whole bottle of pain medication by accident.,1
I took all of my prescription pills at once and I feel very confused.,1
My roommate drank an entire bottle of cough syrup and is unresponsive.,1
I think I overdosed on my medication and I cannot stay awake.,1
My toddler is choking on a coin and has completely stopped breathing.,1
My child swallowed a marble and is turning blue and cannot breathe.,1
My baby is choking and making no sounds at all — please help now.,1
My son is choking on food and the Heimlich is not working at all.,1
My daughter is choking on a toy and her lips are turning purple.,1
I am coughing up massive amounts of bright red blood right now.,1
Blood is coming out of my mouth in large quantities when I cough.,1
I have been coughing up dark red blood for the past ten minutes.,1
My husband is spitting up large clots of blood and cannot stop.,1
I vomited a large amount of bright red blood just now.,1
I suddenly lost all vision in my left eye completely five minutes ago.,1
My right eye has gone completely blind all of a sudden.,1
I cannot see anything at all in one of my eyes — it happened instantly.,1
Both of my eyes went dark suddenly and I cannot see anything now.,1
I woke up this morning and one eye is completely and totally blind.,1
My wife has been convulsing uncontrollably for over fifteen minutes.,1
My child is having a seizure that will not stop after ten minutes.,1
My roommate is having a grand mal seizure and will not come out of it.,1
My father is convulsing on the floor and has been for five minutes.,1
Someone is having an uncontrollable seizure at the bus stop right now.,1
My throat is swelling shut and I cannot get any air in at all.,1
I am having a severe allergic reaction and my airway is closing.,1
My child ate a peanut and her throat is swelling — she cannot breathe.,1
I cannot breathe at all — my chest will not rise no matter what.,1
My lips are turning blue and I am completely unable to draw a breath.,1
My child drank bleach and is vomiting blood and screaming in agony.,1
My toddler drank cleaning fluid under the sink and is now convulsing.,1
My son ate rat poison and is bleeding from his nose and mouth.,1
My daughter drank antifreeze by accident and is losing consciousness.,1
My child swallowed a button battery and is in severe uncontrollable pain.,1
